"","sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s"
"751","MD32",63.597974537037,"14:20:35",63.5990162037037,"f0006","m","top",NA,NA,NA,"3/4/2024",5,42.4,43.2,43.6,NA,"","med",83.32,NA,"Extender",NA,43.0666666666667,"feb24","Nasuti",NA,186.068096590931,186068.096590931,979.366227734751,0.00526348280913454,0.939129197889423,0.991639410919045,4.21863597625596e-57,2.42542581654866e-96,"",32.76,"N. magnus"
"752","MD32",63.6003472222222,"14:24:00",63.6013888888889,"f0006","m","mid",NA,NA,NA,"3/4/2024",3,40.9,40.5,39.8,NA,"S","med",83.32,NA,"Extender",NA,40.4,"feb24","Nasuti",NA,125.847280039126,125847.280039126,1376.40044908037,0.0109370695072031,0.948539058598477,0.959861036233719,4.550546303977e-61,4.91600194174521e-66,"redid measurements, original started at 14:13:30",24.49,"N. magnus"
"754","MD36",64.5175347222222,"12:24:45",64.5185763888889,"f0004","m","mid",NA,NA,NA,"3/5/2024",1,38,37.5,37.4,NA,"N","sm",47.78,NA,"not very alive looking, 3/4 negative fluxes",NA,37.6333333333333,"feb24","Ami",NA,135.052018006856,135052.018006856,43.6720318026408,0.000323371930661738,0.99901190856989,0.853813647153999,1.53005081517503e-138,9.07840497299904e-40,"",10.31,"A. laurensis"
"755","MD36",64.5193287037037,"12:27:20",64.5203703703704,"f0004","m","low",NA,NA,NA,"3/5/2024",2,38.4,38.8,38.6,NA,"E","sm",47.78,NA,"not very alive looking, 3/4 negative fluxes",NA,38.6,"feb24","Ami",NA,278.110274845375,278110.274845375,-2.87181856093015,-1.03261864831382e-05,0.998267215925022,0.0122458029073433,1.92516139594236e-127,0.290973819170537,"",9.05,"A. laurensis"
"756","MD36",64.5211805555556,"12:30:00",64.5222222222222,"f0004","m","mid",NA,NA,NA,"3/5/2024",3,38.6,36.7,36.1,NA,"S","sm",47.78,NA,"not very alive looking, 3/4 negative fluxes",NA,37.1333333333333,"feb24","Ami",NA,-9.09187477048922,-9091.87477048922,4.71943990468588,-0.000519083250025004,0.223530679495289,0.0496345982789069,1.707098605364e-06,0.0318339154093797,"",9.87,"A. laurensis"
"757","MD36",64.522974537037,"12:32:35",64.5240162037037,"f0004","m","low",NA,NA,NA,"3/5/2024",4,36.3,37.5,38.2,NA,"W","sm",47.78,NA,"not very alive looking, 3/4 negative fluxes",NA,37.3333333333333,"feb24","Ami",NA,279.785759779868,279785.759779868,0.843484719906577,3.01475214667902e-06,0.998805292997816,0.00113434788937372,8.64717769574271e-135,0.748591548019235,"",21.9,"A. laurensis"
"759","MD37",64.4126157407407,"09:53:40",64.4136574074074,"f0000","m","mid",NA,NA,NA,"3/5/2024",1,32.2,32.6,32.5,NA,"N","sm",47.78,NA,"",NA,32.4333333333333,"feb24","Ami",NA,124.872071582419,124872.071582419,2713.0328025941,0.0217264979127332,0.997153665923559,0.998183277461073,1.23548957356798e-117,1.65670095196125e-126,"",4.53,"A. laurensis"
"760","MD37",64.414525462963,"09:56:25",64.4155671296296,"f0000","m","low",NA,NA,NA,"3/5/2024",2,31.7,31.2,31.5,NA,"E","sm",47.78,NA,"",NA,31.4666666666667,"feb24","Ami",NA,140.856678119614,140856.678119614,564.908573769671,0.00401052034813682,0.999166655402467,0.998970115116914,6.59058274408049e-142,1.00769779870125e-137,"",4.21,"A. laurensis"
"761","MD37",64.4163194444444,"09:59:00",64.4173611111111,"f0000","m","mid",NA,NA,NA,"3/5/2024",3,32.1,32.3,32.3,NA,"S","sm",47.78,NA,"",NA,32.2333333333333,"feb24","Ami",NA,141.937365480026,141937.365480026,3282.3903323767,0.0231256253156158,0.998818410068935,0.998493512874724,5.23258191889232e-135,3.30349319452826e-130,"",12.21,"A. laurensis"
"762","MD37",64.4180555555556,"10:01:30",64.4190972222222,"f0000","m","low",NA,NA,NA,"3/5/2024",4,32.5,32.3,32.5,NA,"W","sm",47.78,NA,"",NA,32.4333333333333,"feb24","Ami",NA,99.9291753143741,99929.1753143741,506.764294713365,0.00507123463311991,0.96487072902562,0.998175139927319,5.71172891662368e-68,2.03029784527927e-126,"",13.01,"A. laurensis"
"764","MD42",64.4284722222222,"10:16:30",64.4295138888889,"f0001","m","mid",NA,NA,NA,"3/5/2024",1,34.9,33.9,33.4,NA,"N","sm",47.78,NA,"",NA,34.0666666666667,"feb24","Ami",NA,184.449635379712,184449.635379712,1765.32937176125,0.00957079350212379,0.99883834597252,0.998759603143208,2.41250238149881e-135,4.76979687674055e-134,"",8.57,"A. laurensis"
"765","MD42",64.4302083333333,"10:19:00",64.43125,"f0001","m","low",NA,NA,NA,"3/5/2024",2,34.2,35.2,36,NA,"E","sm",47.78,NA,"",NA,35.1333333333333,"feb24","Ami",NA,277.758895217437,277758.895217437,4554.03356759558,0.0163956353730114,0.998437942159428,0.998419435987539,1.71702644169245e-129,2.93435350415087e-129,"",7.83,"A. laurensis"
"766","MD42",64.4321759259259,"10:21:50",64.4332175925926,"f0001","m","mid",NA,NA,NA,"3/5/2024",3,36.1,35.7,35.4,NA,"S","sm",47.78,NA,"",NA,35.7333333333333,"feb24","Ami",NA,415.00995593914,415009.95593914,4931.73843114238,0.011883421977148,0.99939135883986,0.999277570663191,4.07188624000244e-148,9.9213171265665e-145,"",9.28,"A. laurensis"
"767","MD42",64.4338541666667,"10:24:15",64.4348958333333,"f0001","m","low",NA,NA,NA,"3/5/2024",4,34.5,36.5,37,NA,"W","sm",47.78,NA,"",NA,36,"feb24","Ami",NA,326.467258076624,326467.258076624,2957.40981771295,0.00905882517939617,0.999132319853381,0.999171482306024,4.13785497365639e-141,5.05980438342535e-142,"",3.73,"A. laurensis"
"769","MD48",63.5503472222222,"13:12:00",63.5513888888889,"f0005","m","mid",NA,NA,NA,"3/4/2024",1,36.8,37,37.7,NA,"N","med",83.32,NA,"Extender",NA,37.1666666666667,"feb24","Copto",NA,868.728768532471,868728.768532471,1080.07737155572,0.00124328491317293,0.9876350911687,0.999329502409741,1.31388200932703e-88,3.32998560868543e-146,"",27.29,"C. acinaciformis"
"770","MD48",63.5523148148148,"13:14:50",63.5533564814815,"f0005","m","low",NA,NA,NA,"3/4/2024",2,36.2,36.6,36.4,NA,"E","med",83.32,NA,"Extender",NA,36.4,"feb24","Copto",NA,834.788483364536,834788.483364536,17.4204242839134,2.08680697339068e-05,0.99886223266606,0.481764565042464,9.37347488896208e-136,1.21871791790948e-14,"",62.28,"C. acinaciformis"
"771","MD48",63.5544560185185,"13:17:55",63.5554976851852,"f0005","m","mid",NA,NA,NA,"3/4/2024",3,35.4,34.4,34.4,NA,"S","med",83.32,NA,"Extender",NA,34.7333333333333,"feb24","Copto",NA,197.190364190085,197190.364190085,-17.6532278239156,-8.95237852844497e-05,0.997294604146064,0.533618458554863,1.22547424005357e-118,9.57967074463573e-17,"",96.46,"C. acinaciformis"
"772","MD48",63.556712962963,"13:21:10",63.5577546296296,"f0005","m","low",NA,NA,NA,"3/4/2024",4,35.4,35.7,35.6,NA,"W","med",83.32,NA,"Extender",NA,35.5666666666667,"feb24","Copto",NA,2097.11576475222,2097115.76475222,3217.68993755508,0.00153434063661968,0.989160961998243,0.992105515142541,3.27808532328325e-91,1.78296537479124e-97,"",39.94,"C. acinaciformis"
"773","MD48",63.5587384259259,"13:24:05",63.5597800925926,"f0005","m","top",NA,NA,NA,"3/4/2024",5,34.4,34.4,34.4,NA,"","med",83.32,NA,"Extender",NA,34.4,"feb24","Copto",NA,92.1231137282219,92123.1137282219,-76.3060578465492,-0.000828305240220868,0.754874572694808,0.930802001253903,1.57745041133109e-29,1.44779458354303e-54,"",63,"C. acinaciformis"
"775","MD50",63.4681712962963,"11:13:40",63.469212962963,"f0003","m","mid",NA,NA,NA,"3/4/2024",1,40.5,40.1,40.9,NA,"N","med",83.32,NA,"Extender",NA,40.5,"feb24","Nasuti",NA,2213.63681703688,2213636.81703688,22185.0538082517,0.0100219935074752,0.998427237346887,0.998267914682092,2.34280290175489e-129,1.89015261795055e-127,"",12.98,"N. magnus"
"776","MD50",63.4700810185185,"11:16:25",63.4711226851852,"f0003","m","low",NA,NA,NA,"3/4/2024",2,37.2,37.2,36.8,NA,"E","med",83.32,NA,"Extender",NA,37.0666666666667,"feb24","Nasuti",NA,940.78187708824,940781.87708824,4089.11741593029,0.00434650955286924,0.998934394732148,0.999402175143078,1.54356568461936e-138,4.379208962961e-150,"",13.93,"N. magnus"
"777","MD50",63.4725694444444,"11:20:00",63.4736111111111,"f0003","m","mid",NA,NA,NA,"3/4/2024",3,37.2,36.6,36.3,NA,"S","med",83.32,NA,"Extender",NA,36.7,"feb24","Nasuti",NA,451.209788700012,451209.788700012,4689.99761911111,0.0103942727674937,0.714778801070022,0.999485280319657,1.59612929568193e-26,1.985207359648e-151,"use first minute, second half looks weird",12.36,"N. magnus"
"778","MD50",63.4752314814815,"11:23:50",63.4762731481481,"f0003","m","low",NA,NA,NA,"3/4/2024",4,37.3,38.2,38.3,NA,"W","med",83.32,NA,"Extender",NA,37.9333333333333,"feb24","Nasuti",NA,313.454824613574,313454.824613574,2464.19253158561,0.00786139608673581,0.956174369494945,0.976817259626385,1.34702546682154e-63,3.47701011922101e-76,"",11.8,"N. magnus"
"779","MD50",63.4771412037037,"11:26:35",63.4781828703704,"f0003","m","top",NA,NA,NA,"3/4/2024",5,37.7,38,39.1,NA,"","med",83.32,NA,"Extender",NA,38.2666666666667,"feb24","Nasuti",NA,752.36386437288,752363.86437288,13548.9963711527,0.0180085687427934,0.99964040834853,0.999677163637787,1.62419999422074e-158,1.20225370436355e-160,"",4,"N. magnus"
"781","MD54",63.3850694444444,"09:14:00",63.3861111111111,"f0000","m","mid",NA,NA,NA,"3/4/2024",1,29.2,28.4,28.4,NA,"N","sm",47.78,NA,"",NA,28.6666666666667,"feb24","Ami",NA,108.921966278599,108921.966278599,1347.34349521096,0.0123698051113468,0.998703502274635,0.999384128568729,1.27832905578938e-134,1.72004438288095e-149,"",6.6,"A. laurensis"
"782","MD54",63.3873842592593,"09:17:20",63.3884259259259,"f0000","m","low",NA,NA,NA,"3/4/2024",2,29.2,29.4,29.5,NA,"E","sm",47.78,NA,"",NA,29.3666666666667,"feb24","Ami",NA,248.210520563614,248210.520563614,363.656035063563,0.00146511128632987,0.997974791556757,0.99804643775412,2.32289562029837e-124,4.5110931692166e-125,"",6.92,"A. laurensis"
"783","MD54",63.3894675925926,"09:20:20",63.3905092592593,"f0000","m","mid",NA,NA,NA,"3/4/2024",3,31.2,31.2,31.2,NA,"S","sm",47.78,NA,"",NA,31.2,"feb24","Ami",NA,82.2810055387731,82281.0055387731,488.213458673787,0.00593348921147697,0.994031665392716,0.996024117414071,4.06802572509175e-104,3.11641997163667e-112,"",7.77,"A. laurensis"
"784","MD54",63.3915509259259,"09:23:20",63.3925925925926,"f0000","m","low",NA,NA,NA,"3/4/2024",4,31.2,31.4,31.6,NA,"W","sm",47.78,NA,"",NA,31.4,"feb24","Ami",NA,222.333434329105,222333.434329105,2022.35791827213,0.00909605846900458,0.999104258640288,0.999366677504096,1.76086572441416e-140,2.48481750078464e-147,"",2.54,"A. laurensis"
"786","MD55",57.4390625,"10:31:45",57.4401041666667,"f0000","m","mid",NA,NA,NA,"02/27/2024",1,33.9,33.5,33.6,NA,"N","med",83.32,NA,"Extender",NA,33.6666666666667,"feb24","Copto",NA,1893.8110656506,1893811.0656506,1331.77123031688,0.000703222858115133,0.998783855974699,0.994004150605267,1.9422396202096e-134,6.52696928800248e-103,"mound wall was soft, not very thick, clay-like",NA,"C. acinaciformis"
"787","MD55",57.4412037037037,"10:34:50",57.4422453703704,"f0000","m","low",NA,NA,NA,"02/27/2024",2,33.9,34.4,34.6,NA,"E","med",83.32,NA,"Extender",NA,34.3,"feb24","Copto",NA,719.09872287985,719098.72287985,290.081373920194,0.000403395757342573,0.9987106981337,0.984611593793919,2.77099159304842e-133,2.76586862464454e-84,"mound wall was soft, not very thick, clay-like",NA,"C. acinaciformis"
"788","MD55",57.44375,"10:38:30",57.4447916666667,"f0000","m","mid",NA,NA,NA,"02/27/2024",3,36.1,36.4,36.5,NA,"S","med",83.32,NA,"Extender",NA,36.3333333333333,"feb24","Copto",NA,2024.65220301473,2024652.20301473,1485.27152727728,0.000733593416719027,0.998739545634389,0.998727313686405,9.89642926884801e-134,1.53574589862029e-133,"mound wall was soft, not very thick, clay-like",NA,"C. acinaciformis"
"789","MD55",57.4459490740741,"10:41:40",57.4469907407407,"f0000","m","low",NA,NA,NA,"02/27/2024",4,35.7,35.4,35.1,NA,"W","med",83.32,NA,"Extender",NA,35.4,"feb24","Copto",NA,2450.16104887932,2450161.04887932,1682.53754008184,0.000686704876339217,0.999420798379443,0.999237997306644,4.26681519369299e-149,1.12307635062504e-143,"mound wall was soft, not very thick, clay-like",NA,"C. acinaciformis"
"790","MD55",57.4482638888889,"10:45:00",57.4493055555556,"f0000","m","top ",NA,NA,NA,"02/27/2024",5,36.2,36.5,36.7,NA,"","med",83.32,NA,"Extender",NA,36.4666666666667,"feb24","Copto",NA,1921.3890095973,1921389.0095973,1581.16484627365,0.000822928016333893,0.99928411178977,0.999274300804929,6.5589678182601e-145,1.21844997833878e-144,"mound wall was soft, not very thick, clay-like",NA,"C. acinaciformis"
"792","MD58",57.4774884259259,"11:27:05",57.4785300925926,"f0001","m","mid",NA,NA,NA,"02/27/2024",1,38.2,38.3,38.8,NA,"N","med",83.32,NA,"Extender",NA,38.4333333333333,"feb24","Nasuti",NA,2149.17137572845,2149171.37572845,3427.97339466211,0.00159502096174169,0.999264683853143,0.999328344248648,2.21796272626524e-144,3.60201575112216e-146,"",NA,"N. magnus"
"793","MD58",57.4799768518519,"11:30:40",57.4810185185185,"f0001","m","low",NA,NA,NA,"02/27/2024",2,39.8,40.5,40.7,NA,"E","med",83.32,NA,"Extender",NA,40.3333333333333,"feb24","Nasuti",NA,3132.72702459595,3132727.02459595,5350.35370587331,0.00170789017487516,0.999588047583054,0.999555692291465,7.88596479287554e-156,2.46000385584667e-154,"",NA,"N. magnus"
"794","MD58",57.4822916666667,"11:34:00",57.4833333333333,"f0001","m","mid",NA,NA,NA,"02/27/2024",3,42.5,43,43.1,NA,"S","med",83.32,NA,"Extender",NA,42.8666666666667,"feb24","Nasuti",NA,750.807800223122,750807.800223122,1467.45265323936,0.00195449841198143,0.968538968593744,0.971718942445328,3.7729901541265e-70,2.95373824622084e-72,"",NA,"N. magnus"
"795","MD58",57.4846064814815,"11:37:20",57.4856481481482,"f0001","m","low",NA,NA,NA,"02/27/2024",4,39.8,39.3,40.1,NA,"W","med",83.32,NA,"Extender",NA,39.7333333333333,"feb24","Nasuti",NA,932.643413370015,932643.413370015,1877.12516548181,0.00201269331726582,0.995902740197557,0.99621583975579,1.24291001748127e-111,3.20826044651453e-113,"",NA,"N. magnus"
"796","MD58",57.4868055555556,"11:40:30",57.4878472222222,"f0001","m","top ",NA,NA,NA,"02/27/2024",5,42.5,43.3,43.4,NA,"","med",83.32,NA,"Extender",NA,43.0666666666667,"feb24","Nasuti",NA,2432.06963212786,2432069.63212786,4039.07340432013,0.00166075565886914,0.999176066267843,0.998944938233244,3.93097521277323e-142,3.0240874835368e-137,"",NA,"N. magnus"
"798","MD59",66.403587962963,"09:40:40",66.4046296296296,"f0000","m","mid",NA,NA,NA,"3/7/2024",1,35.5,37.6,38,NA,"N","med",83.32,NA,"Extender",NA,37.0333333333333,"feb24","Copto",NA,554.200838243156,554200.838243156,180.848832498918,0.000326323635800007,0.759635629824768,0.580099626890718,3.14150291248831e-30,4.99527104596353e-19,"",28.54,"C. acinaciformis"
"799","MD59",66.4055555555556,"09:43:30",66.4065972222222,"f0000","m","low",NA,NA,NA,"3/7/2024",2,34.6,36.2,36.7,NA,"E","med",83.32,NA,"Extender",NA,35.8333333333333,"feb24","Copto",NA,1032.70874483614,1032708.74483614,439.311032456451,0.000425396835896995,0.999040859111065,0.995404889757984,3.9543911331856e-139,3.60304659717389e-108,"",23.06,"C. acinaciformis"
"800","MD59",66.4074652777778,"09:46:15",66.4085069444444,"f0000","m","mid",NA,NA,NA,"3/7/2024",3,35.1,35,35.4,NA,"S","med",83.32,NA,"Extender",NA,35.1666666666667,"feb24","Copto",NA,804.134739512036,804134.739512036,179.194153522596,0.000222840955274901,0.999275951784587,0.980800057108282,2.93984464140188e-146,9.01119698957621e-81,"",27.4,"C. acinaciformis"
"801","MD59",66.4100115740741,"09:49:55",66.4110532407407,"f0000","m","low",NA,NA,NA,"3/7/2024",4,38.8,41.3,42.3,NA,"W","med",83.32,NA,"Extender",NA,40.8,"feb24","Copto",NA,1124.13464198719,1124134.64198719,615.288635272247,0.000547344252450552,0.999847454069045,0.998203747188656,1.84496123852248e-175,9.89299389610389e-127,"",51.48,"C. acinaciformis"
"802","MD59",66.4118634259259,"09:52:35",66.4129050925926,"f0000","m","top",NA,NA,NA,"3/7/2024",5,39.5,39,39.3,NA,"","med",83.32,NA,"Extender",NA,39.2666666666667,"feb24","Copto",NA,438.407160607852,438407.160607852,-46.201043503583,-0.000105383870645555,0.99967220400651,0.791183494393036,4.33214704171263e-162,4.76099971457583e-33,"",58.21,"C. acinaciformis"
"804","MD61",63.4108796296296,"09:51:10",63.4119212962963,"f0001","m","mid",NA,NA,NA,"3/4/2024",1,31.4,31.7,32.1,NA,"N","med",83.32,NA,"Extender",NA,31.7333333333333,"feb24","Nasuti",NA,778.236808430394,778236.808430394,6195.24061212833,0.00796061114691215,0.998667251255658,0.99886187025947,1.2518620343632e-132,9.51029225532758e-136,"damaged by humans",11.35,"N. magnus"
"805","MD61",63.4131944444444,"09:54:30",63.4142361111111,"f0001","m","low",NA,NA,NA,"3/4/2024",2,31.1,31.1,31.7,NA,"E","med",83.32,NA,"Extender",NA,31.3,"feb24","Nasuti",NA,548.542098018005,548542.098018005,6831.7801623646,0.0124544318240099,0.999454090971225,0.99947027212116,2.88612347520727e-150,7.34078687230933e-151,"damaged by humans",4.34,"N. magnus"
"806","MD61",63.415625,"09:58:00",63.4166666666667,"f0001","m","mid",NA,NA,NA,"3/4/2024",3,31,31.1,31.1,NA,"S","med",83.32,NA,"Extender",NA,31.0666666666667,"feb24","Nasuti",NA,1026.56201897586,1026562.01897586,7374.06423120982,0.00718326228216244,0.997438979077689,0.997594403606061,1.01057457835611e-119,5.85293600648204e-121,"damaged by humans",4.29,"N. magnus"
"807","MD61",63.4175347222222,"10:00:45",63.4185763888889,"f0001","m","low",NA,NA,NA,"3/4/2024",4,33.5,33.3,32.7,NA,"W","med",83.32,NA,"Extender",NA,33.1666666666667,"feb24","Nasuti",NA,816.305125289943,816305.125289943,7429.87045731615,0.00910182997402734,0.999552410713228,0.999532149510713,3.43832536551958e-154,2.57749723083277e-153,"damaged by humans",6.62,"N. magnus"
"808","MD61",63.4196759259259,"10:03:50",63.4207175925926,"f0001","m","top",NA,NA,NA,"3/4/2024",5,34.2,34.2,34.2,NA,"","med",83.32,NA,"Extender",NA,34.2,"feb24","Nasuti",NA,713.071094254063,713071.094254063,4854.40168594826,0.0068077387024451,0.904844954328754,0.896661702391796,8.870706434871e-49,3.96315225258302e-47,"damaged by humans",6.55,"N. magnus"
"810","MD63",63.5204861111111,"12:29:00",63.5215277777778,"f0004","m","mid",NA,NA,NA,"3/4/2024",1,35.8,35.9,36.5,NA,"N","med",83.32,NA,"Extender",NA,36.0666666666667,"feb24","Copto",NA,990.84146302778,990841.46302778,268.021111478524,0.00027049848182525,0.999339071104561,0.996162411686887,1.731439787165e-146,9.92429419393459e-112,"",69,"C. acinaciformis"
"811","MD63",63.5223958333333,"12:31:45",63.5234375,"f0004","m","low",NA,NA,NA,"3/4/2024",2,36.5,36.5,36.5,NA,"E","med",83.32,NA,"Extender",NA,36.5,"feb24","Copto",NA,771.989714799473,771989.714799473,-80.0543883513285,-0.000103698775795378,0.997922316686139,0.960956794315653,7.4392421506606e-124,6.99847853528697e-66,"moss growing on mound, negative flux",83.5,"C. acinaciformis"
"812","MD63",63.5244791666667,"12:34:45",63.5255208333333,"f0004","m","mid",NA,NA,NA,"3/4/2024",3,36.5,36.2,36.2,NA,"S","med",83.32,NA,"Extender",NA,36.3,"feb24","Copto",NA,1990.09218141803,1990092.18141803,3304.51019915923,0.00166048097169279,0.99122885686877,0.996961173700955,2.1485971911574e-95,2.42655582967924e-116,"",48.54,"C. acinaciformis"
"813","MD63",63.5269097222222,"12:38:15",63.5279513888889,"f0004","m","low",NA,NA,NA,"3/4/2024",4,42.7,37.5,37.5,NA,"W","med",83.32,NA,"Extender",NA,39.2333333333333,"feb24","Copto",NA,1203.19677691183,1203196.77691183,2088.55773645012,0.00173584053458877,0.999232465199639,0.999091454495002,1.56081655172879e-143,3.35887257889682e-140,"measured in the damaged part of the mound",44.68,"C. acinaciformis"
"814","MD63",63.5289930555556,"12:41:15",63.5300347222222,"f0004","m","top",NA,NA,NA,"3/4/2024",5,36.5,36.5,36.3,NA,"","med",83.32,NA,"Extender",NA,36.4333333333333,"feb24","Copto",NA,342.415375997214,342415.375997214,233.754410666997,0.000682663300344605,0.998710408448496,0.9942540074149,2.79946222735643e-133,9.40937764693507e-104,"",191.91,"C. acinaciformis"
"816","MD65",63.4442708333333,"10:39:15",63.4453125,"f0002","m","mid",NA,NA,NA,"3/4/2024",1,31.2,33,33.8,NA,"N","med",83.32,NA,"Extender",NA,32.6666666666667,"feb24","Nasuti",NA,685.0821910786,685082.1910786,11246.7564414086,0.0164166527576809,0.99935433537609,0.999452453489559,5.97973089871782e-147,3.30749236924991e-150,"",9.25,"N. magnus"
"817","MD65",63.4465856481482,"10:42:35",63.4476273148148,"f0002","m","low",NA,NA,NA,"3/4/2024",2,33.9,36.2,35.9,NA,"E","med",83.32,NA,"Extender",NA,35.3333333333333,"feb24","Nasuti",NA,116.07463727624,116074.63727624,1855.17013254286,0.0159825623932629,0.899438812513075,0.915583643281392,3.58346164633184e-47,1.23696740085849e-50,"",8.6,"N. magnus"
"818","MD65",63.4488425925926,"10:45:50",63.4498842592593,"f0002","m","mid",NA,NA,NA,"3/4/2024",3,33,32.8,32.9,NA,"S","med",83.32,NA,"Extender",NA,32.9,"feb24","Nasuti",NA,247.517328471887,247517.328471887,4424.97842318062,0.017877449027506,0.996299886287002,0.998676535982003,1.8871204793973e-112,9.10772595022279e-133,"",17.5,"N. magnus"
"819","MD65",63.4507523148148,"10:48:35",63.4517939814815,"f0002","m","low",NA,NA,NA,"3/4/2024",4,33.3,33.3,33.4,NA,"W","med",83.32,NA,"Extender",NA,33.3333333333333,"feb24","Nasuti",NA,350.738709726076,350738.709726076,5591.37083402765,0.0159416987032725,0.945695613415385,0.99975889822927,2.33384142418338e-59,2.0483101018968e-166,"",7.42,"N. magnus"
